"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"1",1,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.0576923076923077,0.590909090909091,0.232330441060782,-0.020769574678685,0.0636843106082732,0.0598893781752154,0.0773468601096536,-0.00119824469300106,-0.0110746857989492
"2",2,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0740740740740741,0.55,0.365739784143437,-0.258826263767402,0.0621719938930409,0.065177684745988,0.0555345326833563,-0.0191723158346224,-0.123182129237449
"3",3,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0754716981132075,0.476190476190476,0.268492512717767,-0.086062205957369,0.064784028848662,0.0634651496655958,0.0675544663113375,-0.00649526082697124,-0.0344867420098711
"4",4,0.309090909090909,0.157894736842105,0.4,0.578947368421053,0.127272727272727,0.631578947368421,0.381841046296429,-0.180961322445129,0.0516774843754343,0.0626909101775221,0.0409657240198677,-0.0230314410384709,-0.0912599205058209
"5",5,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.111111111111111,0.55,0.362299614351213,-0.172066792268039,0.0601089936484143,0.064178705007196,0.0549325743770274,-0.0191185324742266,-0.0755182032731951
"6",6,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.0555555555555556,0.45,0.175058509537574,-0.066087474541518,0.0649585358262748,0.0665270296817657,0.0563476116284572,-0.00367152636341767,-0.0260678371802654
"7",7,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0961538461538462,0.454545454545455,0.183630276963146,-0.00860776976671007,0.0647301712150942,0.0603495602257996,0.0777796889857504,-0.000827670169875969,-0.00308495245135588
"8",8,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0727272727272727,0.578947368421053,0.368242248252775,-0.274234834000297,0.0607276890137564,0.0672625900204658,0.042969989615395,-0.0199443515636579,-0.138823183910198
"9",9,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.0566037735849057,0.666666666666667,0.274824861984755,-0.0357562454738525,0.0611288018510795,0.0617744715936081,0.0662546004295518,-0.00202393842304825,-0.0218135585595201
"10",10,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0909090909090909,0.578947368421053,0.466748439265849,-0.313318104275432,0.0510194022938908,0.0623584822703723,0.0408199846329939,-0.0284834640250393,-0.152911227923895
"11",11,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0535714285714286,0.611111111111111,0.196032715546235,0.0811311643880498,0.0622447214149569,0.0707443535705603,0.0297089038159687,0.00434631237793124,0.0452338436369881
"12",12,0.296296296296296,0.2,0.377358490566038,0.619047619047619,0.166666666666667,0.6,0.227808764107214,0.00310893368264265,0.0630809061705512,0.0656178131230627,0.055799742198768,0.000518155613773774,0.00134720459581181
"13",13,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.0784313725490196,0.521739130434783,0.0546767310952381,0.147855580475431,0.065697096130719,0.0575404859582819,0.087598347934875,0.01159651611572,0.0655455258714611
"14",14,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.0555555555555556,0.45,0.168212568639427,0.0438749029180168,0.0659567435570196,0.0670103981644971,0.0566388764678718,0.00243749460655649,0.0173062117065511
"15",15,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.0754716981132075,0.619047619047619,0.322965620270544,-0.102088257643974,0.0608390703568124,0.0616404600303192,0.0661515665866398,-0.00770477416180932,-0.0554927186654124
"16",16,0.283018867924528,0.238095238095238,0.388888888888889,0.6,0.169811320754717,0.523809523809524,0.217822563399751,0.0089003987822287,0.0605031164255962,0.0614850688753838,0.0660320951958538,0.00151138847245393,0.00315072517538015
"17",17,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.134615384615385,0.545454545454545,0.241025677971776,-0.00142129155738724,0.0637621242268902,0.0599236164191506,0.0773790632358363,-0.000191327709648282,-0.000583922230744757
"18",18,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0363636363636364,0.526315789473684,0.270450749119145,-0.0250412501141795,0.0628037423631486,0.0683113012518232,0.0434297540592891,-0.000910590913242889,-0.0122690144100095
